"","score","text" 
"1858",0,"@Adam_Taxin @RSBNetwork @thehill 
Go to sleep Hillary supporter! Got $109,000 from Clinton Foundation 
for bashing Trump all year! BAD DUDE!"
"1859",3,"Trump camp manger wants Hillary to do the job Trump was just elected to do .. nice https://t.co/v0zd5LqDTd"
"1860",2,"RT @pnehlen: @GOPPollAnalyst --&gt;@JBPritzker &lt;-- called Hillary Wonder Woman. Seriously? LOL is right."
"1861",3,"RT @TallahForTrump: It's happened, a Hillary Supporter murdered a Trump supporter... 

https://t.co/1iQ0vHhh6w"
"1862",-1,"RT @KandiRider: BREAKING: A video of #Hillary #Clinton When She Was a Little #Girl Has Leaked!
#Wikileaks - #GiveMeTheFuckingMoney!
https:/…"
"1863",2,"RT @tomselliott: Promises Trump abandoned in his 1st interview: Repealing ObamaCare, building a wall, not hiring lobbyists, prosecuting Hil…"
"1864",2,"Hillary is hiding &amp; obama doing press conferences now<ed><U+00A0><U+00BD><ed><U+00B8><U+0095> keep ur eyes locked on target They're trying another fast one These slick minions"
"1865",2,"RT @LanionAymeric: Bravo à Clint Eastwood qui a eu les couilles de soutenir #Trump plutôt que Hillary contrairement aux pires stars de Holl…"
"1866",-1,"RT @MsBlaireWhite: Not every anti-Hillary post is a pro-Trump post
Not every anti-Trump post is a pro-Hillary post
Stop being retards."
"1867",1,"RT @peterdaou: Hillary presented the most progressive policy agenda ever. If you sat on the sidelines parroting anti-Clinton scripts, YOU e…"
"1868",-2,"@Ms_Ysis I did a shit load of research. Hillary's faults pale in comparison to Trump's. I voted against the pro-fascist sociopath, Trump."
"1869",1,"RT @LifeAsRednecks: Everyone's bashing Trump but i don't remember Hillary helping Kevin find the lobby...

https://t.co/5Qsessg7gn"
"1870",-2,"@ShaunKing Today I was called stupid brainwashed gay pervert like all women who voted for Hillary does that count as harassment from husband"
"1871",2,"The moment when Young Turks realize Trump won over Hillary https://t.co/Xa7818z0tX via @YouTube xD"
"1872",0,"Bill saw them titties and forgot all about Hillary https://t.co/rpAUCIdDxh"
"1873",0,"This is Hillary's America. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> https://t.co/xZquCjHLJH"
"1874",1,"RT @2ALAW: Trump Isn't The Problem

The Way Your Raising Your Kids Is The Problem!!

#SorosProtests 
#Trump
#Hillary https://t.co/aO2S56ZowO"
"1875",-1,"@Edwardone44 Absolutely! Trump told his supporters to stop committing hate crimes, so Obama/Hillary should tell people to stop protesting."
"1876",-1,"RT @JoshNoneYaBiz: This is how dumb Hillary supporters are <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/fDqNBuEpfm"
"1877",0,"F U HILLARY! https://t.co/n8Pebvwq7l"
"1878",-1,"RT @BigGuidoKC: Hillary Clinton Became PHYSICALLY VIOLENT on Election Night Tore Into Robby Mook and John Podesta https://t.co/8iXaYnjqWe v…"
"1879",1,"RT @GODBLESSAMERIC: Good News – Congress Vows to Continue Hillary Clinton Investigations https://t.co/QWzFPUlxrt https://t.co/jePAj5DI5y"
"1880",0,"RT @RajeevSrinivasa: i hope trump goes after hillary and huma and follows the money trail back to ISI. huma made elementary error with wien…"
"1881",-1,"Why Hasn't Hillary Clinton Denounced The Violent Anti-Trump Riots?: https://t.co/LJShtQuE40"
"1882",-1,"This is part of what his job is comprised of! Every outgoing potus has to try to settle down the disgruntled electo… https://t.co/idn9XkWvA2"
"1883",0,"Di acaranya John Oliver: Salah satu faktor kemenangan Trump itu gara2 banyaj artikel hoax viral di fb menjelek2an Hillary. Sounds familiar?"
"1884",2,"I think Hillary's Vince Foster days are over. Much easier to arrange shit like that after a presidential win. Almos… https://t.co/2acHpJey2q"
"1885",1,"Very proud of political ignorance is turnout. Let's make it a buffoon, and the BEST candidate 4 having the “Secret Hillary"
"1886",-1,"Trump Digital Director: Twitter Killed Ad Buy Critical Of Hillary Clinton https://t.co/dvzUnbORPh #tech"
"1887",0,"RT @CarmineZozzora: Hillary Clinton blaming FBI Director Comey for her loss is like Bernie Madoff blaming his clients for his life sentence…"
"1888",-1,"RT @NewsRepublicans: REPORT: Hillary Clinton Became PHYSICALLY VIOLENT on Election Night and Tore Into Robby Mook and John Podesta https://…"
"1889",0,"RT @RandiRhodes: Electoral College Electors: Make Hillary Clinton President on December 19 - Sign th... https://t.co/cU6bQHvZyN via @Change"
"1890",-1,"RT @anothershoe: You campaigned around seeing Hillary's emails. We should get to see yours, you racist asshat. https://t.co/YFZ1NhiC2F"
"1891",0,"RT @kckitty: @doofus_alert @katierosman @IvankaTrump @60Minutes You think Hillary sold uranium?  LOL."
"1892",2,"RT @Lrihendry: Obama played his race card.

Hillary played her woman card.

The American people played their Trump card. 

And we WON! 

#T…"
"1893",-2,"RT @BernieBrigade: You're anger is misplaced, friend.
You're blaming the wrong person.
Hillary is accountable for not getting the votes she…"
"1894",-1,"Hillary Clinton was actually the most dangerous major-Party Presidential nominee in American history.… https://t.co/n9xK96p8HY"
"1895",0,"https://t.co/fLwNc8gMbu None"
"1896",1,"RT @NiggaCommentary: Trump and Hillary need to settle it here https://t.co/C3bejniLwx"
"1897",0,"RT @samswey: Media should be interviewing Trump's 306 electors and asking whether it's fair to deny Hillary the Presidency despite 2 millio…"
"1898",0,"@CurtisGillespi5 @PixelDust2 @DebraMMason1 @Jaxsaxman @CosimoBellanto3 My condolences to the family, it's just to show was HILLARY'S doing!"
"1899",0,"RT @cdpayne79: How many of their female candidates were Hillary Clinton? https://t.co/9qOWfZfH8T"
"1900",-1,"CRAZY: Peter Morici: Working Class Women Realized Hillary's 'Form of Feminism Discriminates Against Their Sons' https://t.co/q7cwDbWTaJ"
"1901",-1,"Hillary Clinton Exposed, Movie She Banned From Theaters Full https://t.co/TC99oqqn71 #hillary #clinton #corruption"
"1902",0,"RT @renfro_kevin: Thought I was watching a documentary about Bill and Hillary Clinton. Turns out it was Bride of Frankenstein."
"1903",0,"RT @TeaPainUSA: Step 1: Russia hacks Hillary to put Trump in charge
Step 2: Russia hacks Trump to put Putin in charge"
"1904",1,"RT @soynormalvale: ni hillary ni trump https://t.co/PVJ3mWQLJC"
"1905",-1,"Trump Digital Director: Twitter Killed Ad Buy Critical Of Hillary Clinton https://t.co/DmSACLei2G"
"1906",1,"RT @20committee: ""Let's be as casual as Hillary about security"" is not a good way to start a new administration.

https://t.co/hvYfZpdkz1"
"1907",-2,"I know there a SCORES of reasons why Hillary lost, but it's so hard to process when there are a TRILLION reasons why he should have."
"1908",-2,"Funny how after all the talk of rigging the election Hillary lost. It's almost like she wasn't trying to cheat in the first place."
"1909",2,"RT @50BlueStates: What really helped Trump is the morons like Jill Stein telling folks that Hillary was worse than Trump. Go hide in shame…"
"1910",0,"RT @kjbtazz: Anonymous - The video Hillary Clinton wouldn't want SEEN 2016 https://t.co/cKMDW9LE0N"
"1911",1,"RT @speechboy71: Fun stat: more people voted for Hillary Clinton in Brooklyn than voted in each of these states: S. Dakota, N Dakota, Monta…"
"1912",2,"RT @PolitixGal: Obama Hints He Worked Harder than Hillary to Win Iowa -- No love lost between those 2!"
"1913",1,"@KatAlba and you think criminal globalist hillary would be better?  Wow you people some some good crack..."
"1914",0,"RT @tharealversace: REASONS WHY YOU HAVE TO VOTE FOR HILLARY #VOTEHILLARY <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE> https://t.co/eLzD2pVSw1"
"1915",0,"RT @LindaSuhler: Trump supporters HATED what was going on so we rallied &amp; we talked.
A LOT.
Hillary supporters riot.
Well done, Left.
You e…"
"1916",3,"RT @dlocpa: @BethRader @HillaryClinton we love you hillary!  You are a hero!  This was a beautiful tribute that reminded me of your sense o…"
"1917",1,"RT @StonZMGMT: @deejay90192 Sign &amp; retweet PLEASE! He hasn't won yet! Ask the electoral college to cast their votes for Hillary

https://t.…"
"1918",-2,".@FutureBoy
1.  You are citing Kurt Eichenwald, already we know you're an idiot.
2.  All this negative oppo on Bernie. It came from Hillary!"
"1919",-1,"Listen, you Hillary supporters just fucked up the whole country. Step aside &amp; let progressives handle shit from now… https://t.co/99MZIgxnby"
"1920",-2,"@kumailn Trump seemed to be the worst offender of the war of words. But actions are worse than words...Hillary/Obama/Bush :("
"1921",0,"RT @sahouraxo: The bloody legacy of Hillary Clinton, who closed billions of dollars worth of arms deals with #SaudiArabia, continues to exp…"
"1922",-1,"@NickKristof 

Bummer for fake news sites. This includes the @NYTimes' innumerable pre-election Hillary puff pieces?

#DigYourHikingTweets"
"1923",3,"@OwensDamien @nikolinapapa totally right, but really Hillary is no better, separation of the masses at its best"
"1924",1,"@globalcitizenln If you're trying to make a point, I'll just let you know that I'm neither a Trump, nor Hillary, fan."
"1925",1,"RT @iluvspringtime: MORE ROTHSCHILD INFO  ===&gt; WikiLeaks: Hillary Clinton’s Rothschild Sweetheart Deal Exposed https://t.co/TWkBpLNBEz via…"
"1926",-1,"RT @xchriskennedy: Rachel @Maddow completely let her hostility for Hillary Clinton show. She belongs on this list. https://t.co/hPeiJhQXq1"
"1927",1,"I liked a @YouTube video https://t.co/xfqX8yHqxt Congress continues investigations into Hillary Clinton"
"1928",-2,"@caliwaterman @DrJacaranda Or keep showing their ignorance. What difference does it make? Crybaby, Hillary lost! #DealWithIt"
"1929",-2,"RT @d_seaman: Fuck Hillary Clinton.

Fuck MSNBC.

Fuck all the fake pollsters.

Fuck the paid protesters.

Join our country or GTFO, #LA me…"
"1930",-1,"RT @McLennon63: #ScienceCelebs Any Hillary supporters who are part of the resistance."
"1931",1,"RT @samswey: Hillary's vote lead is now at 2 million. It would be undemocratic for the electoral college to act as if those voters don't ma…"
"1932",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/aDPdjNpPLP via @Change"
"1933",1,"RT @SportsVlness: I don't remember Hillary helping Kevin find the lobby <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #ElectionNight https://t.co/Nl1QgfaYct"
"1934",-2,"RT @TheWizKhalifa: People hate Trump because the media made them hate Trump.

People hate Hillary because they are paying attention.

#Elec…"
"1935",0,"My mom was trying to say Hillary Clinton. She said ""clity"". ???¿??"
"1936",2,"RT @RebellionReport: This would also rightly recognize Hillary's closest aid as a terrorist supporter. https://t.co/EDqwq2ylUz"
"1937",1,"Trump won the Presidency in the method laid out in our Constitution. You're throwing a coup for Hillary fucking Cli… https://t.co/HHdFURu8rP"
"1938",0,"RT @VoteTrumpPics: That moment when you realize Dave Chappelle is doing more to unify the country than Obama &amp; Hillary.

#DaveChappelle <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>…"
"1939",-1,"@NoceraNYT @NormOrnstein @neeratanden I remember the breaking news from you all that Hillary was about to be indicted. Then, oops."
"1940",0,"Now I know how Hillary supporters feel! Dammit you should of had this!!  #Bengals"
"1941",-1,"RT @GIRLHEFUNNY: When they tell you don't vote for Hillary because she a liar <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/We2oiHoHy9"
"1942",0,"RT @AliceDreger: I almost never sign petitions. I signed this one. ""Electoral College Electors: Make Hillary Clinton President""  https://t.…"
"1943",1,"Donald Trump and Hillary Clinton walk in to a bar - https://t.co/yaPz5JPcnd

Joke but not so much of one...!

More https://t.co/YT2WxAnEAl"
"1944",-3,"RT @CurrlySuu: Plot twist, Donald cheats on Melanie with Hillary"
"1945",2,"RT @RajeevSrinivasa: yeah, guiliani can be a bulldog. but clearly she didn't marry that dork weiner for love, it was arranged by ISI/CIA/hi…"
"1946",-1,"RT @davidsirota: This is the predictable result when you scream ""no quid pro quo!"" amid a tidal wave of corporate cash https://t.co/qmKbVfN…"
"1947",0,"@politico was this post pre approved by Hillary? #WIKILEAKS"
"1948",2,"RT @TheAliaJanine: Will this work? Probably not, but it will show Trump most Americans will be fighting him until the end of his term.  htt…"
"1949",0,"RT @Pamela_Moore13: #ElectionNight
Who's got your vote? <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>

RT FOR TRUMP

LIKE FOR HILLARY https://t.co/0Q7ZED35jq"
"1950",0,"RT @gerfingerpoken: #13Hours and Counting 2 end of Hillary's Candidacy https://t.co/R08AxyVxAs  - American Thinker - #PJNET #Benghazi - htt…"
"1951",0,"RT @thevenin_: Hillary Clinton serait devenue violente envers son staff lors de la soirée de sa défaite, a dû être physiquement retenue. ht…"
"1952",-1,"@theTrumpSpring but what does it matter...Hillary lost."
"1953",1,"RT @BV: Obama should pardon Clinton to avoid a GOP show trial https://t.co/NP0QB6iOs0 https://t.co/TZysxOJpQd"
"1954",-3,"No one would  help black people more than Bernie Sanders, you goofy naive DumbFuck. He was talking about why Hillary just lost @bomani_jones"
"1955",-1,"RT @dcexaminer: Here's what Bernie Sanders is blaming Hillary Clinton's loss on https://t.co/r7qlSDytAJ https://t.co/mDuABPHz8i"
"1956",3,"RT @HAGOODMANAUTHOR: LOOKS LIKE IT WILL TAKE #TRUMP2020 WIN BEFORE BRAINWASHED ESTABLISHMENT DEMOCRATS realize that #HillaryClinton &amp; Hilla…"
"1957",0,"@PGHTesla I never said Trump was God and never said his people around him were gods Angels. But it was Hillary and/co spreading racism."
"1958",-1,"@CNN Van Jones should POINT the finger at the DNC for blocking BERNIE and HILLARY for her refusal to not run.May TRUMP raise Hell in DC!"
"1959",-2,"@RealAlexJones @infowars give me a freakin break Hillary! You lost fair and square! Stop whining!"
"1960",2,"RT @princessemm4: Let me make it easy, I look like I:
Ask to speak to your manager 
Try too hard 
Secretly prefer black men
Supported Hilla…"
"1961",1,"RT @antionettemat10: Hillary wins New Hampshire after recount...well I'll be..Are you hearing this..There will be many more..many elect hac…"
"1962",0,"RT @Writeintrump: Dear Liberals, I have a newfound understanding of you after watching a new Documentary on Hillary Clinton Supporters. htt…"
"1963",-1,"RT @davidicke: Hillary Clinton probe will ‘absolutely’ continue – House Oversight Committee chair https://t.co/YhmwWG1Qcl #Clinton https://…"
"1964",-2,"Um, @pepsi sucks the debate is over. They lost to @CocaCola like Hillary lost to Donald https://t.co/hF6GiZLLyN"
"1965",2,"@fedexguy30 can you trump supporters actually support your cantidate without mentioning Hillary?"
"1966",0,"@CNN @VanJones68 When you thought Hillary Clinton was a shoe in you were much more cheery but now you seem to be very bitter"
"1967",1,"If Hillary was smart they would have Comey go ahead and charge her with a boatload before Obama leaves office.

@Judgenap"
"1968",1,"Republicans and Russian hackers have made Hillary Clinton the most transparent candidate in history https://t.co/UubhUfL9rg via @voxdotcom"
